"Id","Position","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"26232-78655","G","Matthieu","Matthieu Pavon","Pavon","-0.5","1","7100","","","","","","",""
"26232-78699","G","Michael","Michael Putnam","Putnam","55.583333333333336","6","7100","","","","","","",""
"26232-78984","G","Danny","Danny Willett","Willett","10.933333079020182","3","7100","","","","","","",""
"26232-78243","G","Mackenzie","Mackenzie Hughes","Hughes","36.45263029399671","19","7100","","","","","","",""
"26232-78059","G","Ryan","Ryan Evans","Evans","0","0","7100","","","","","","",""
"26232-78839","G","Scott","Scott Stallings","Stallings","51.905263800370065","19","7100","","","","","","",""
"26232-77829","G","Philip","Philip Barbaree","Barbaree","0","0","7000","","","","","","",""
"26232-82445","G","Matt","Matt Parziale","Parziale","0.30000001192092896","1","7000","","","","","","",""
"26232-79378","G","Rikuya","Rikuya Hoshino","Hoshino","0","0","7000","","","","","","",""
"26232-81954","G","Shota","Shota Akiyoshi","Akiyoshi","0","0","7000","","","","","","",""
"26232-79658","G","Cameron","Cameron Wilson","Wilson","0","0","7000","","","","","","",""
"26232-77869","G","Michael","Michael Block","Block","27.600000381469727","2","7000","","","","","","",""
"26232-77885","G","David","David Bransdon","Bransdon","0","0","7000","","","","","","",""
"26232-78149","G","Scott","Scott Gregory","Gregory","14.666666666666666","3","7000","","","","","","",""
"26232-82768","G","Sung Joon","Sung Joon Park","Park","0","0","7000","","","","","","",""
"26232-78936","G","Sebastian","Sebastian Vazquez","Vazquez","24","1","7000","","","","","","",""
"26232-82778","G","Tyler","Tyler Strafaci","Strafaci","6.699999809265137","1","7000","","","","","","",""
"26232-79454","G","Tyler","Tyler Duncan","Duncan","42.36666724795387","21","7000","","","","","","",""
"26232-78438","G","Tom","Tom Lewis","Lewis","0","0","7000","","","","","","",""
"26232-78440","G","Wen-Chong","Wen-Chong Liang","Liang","45","1","7000","","","","","","",""
"26232-78957","G","Paul","Paul Waring","Waring","12.5","1","7000","","","","","","",""
"26232-81010","G","Harry","Harry Ellis","Ellis","-0.949999988079071","2","7000","","","","","","",""
"26232-81012","G","Dylan","Dylan Meyer","Meyer","37.70000076293945","1","7000","","","","","","",""
"26232-78198","G","Michael","Michael Hebert","Hebert","11.800000190734863","1","7000","","","","","","",""
"26232-79480","G","Lanto","Lanto Griffin","Griffin","42.78125","16","7000","","","","","","",""
"26232-78715","G","Garrett","Garrett Rank","Rank","5.900000095367432","1","7000","","","","","","",""
"26232-78211","G","Lucas","Lucas Herbert","Herbert","0","0","7000","","","","","","",""
"26232-78983","G","Tim","Tim Wilkinson","Wilkinson","62.599998474121094","1","7000","","","","","","",""
"26232-84115","G","Noah","Noah Goodwin","Goodwin","20.799999237060547","1","7000","","","","","","",""
"26232-79018","G","Will","Will Zalatoris","Zalatoris","38.224998474121094","4","7000","","","","","","",""
"26232-78258","G","Sungjae","Sungjae Im","Im","0","0","7000","","","","","","",""
"26232-78781","G","Jason","Jason Scrivener","Scrivener","0","0","7000","","","","","","",""
"26232-79566","G","Chris","Chris Naegel","Naegel","0","0","7000","","","","","","",""
"26232-78550","G","Mike","Mike Miller","Miller","0","0","7000","","","","","","",""
"26232-79583","G","Kenny","Kenny Perry","Perry","28.299999237060547","1","7000","","","","","","",""
"26232-84453","G","Will","Will Grimmer","Grimmer","0","0","7000","","","","","","",""
"26232-84455","G","Chris","Chris Babcock","Babcock","0","0","7000","","","","","","",""
"26232-84457","G","Theo","Theo Humphrey","Humphrey","0","0","7000","","","","","","",""
"26232-84456","G","Chun An","Chun An Yu","Yu","0","0","7000","","","","","","",""
"26232-78571","G","James","James Morrison","Morrison","0","0","7000","","","","","","",""
"26232-84459","G","Ryan","Ryan Lumsden","Lumsden","0","0","7000","","","","","","",""
"26232-84458","G","Rhett","Rhett Rasmussen","Rasmussen","0","0","7000","","","","","","",""
"26232-84461","G","Mickey","Mickey DeMorat","DeMorat","0","0","7000","","","","","","",""
"26232-84460","G","Jacob","Jacob Bergeron","Bergeron","0","0","7000","","","","","","",""
"26232-84463","G","Calum","Calum Hill","Hill","0","0","7000","","","","","","",""
"26232-84462","G","Cole","Cole Miller","Miller","0","0","7000","","","","","","",""
"26232-84465","G","Luis","Luis Gagne","Gagne","0","0","7000","","","","","","",""
"26232-84464","G","Shintaro","Shintaro Ban","Ban","0","0","7000","","","","","","",""
"26232-78579","G","Sebastian","Sebastian Munoz","Munoz","47.54375076293945","16","7000","","","","","","",""
"26232-84467","G","Kristoffer","Kristoffer Reitan","Reitan","0","0","7000","","","","","","",""
"26232-84466","G","Sulman","Sulman Raza","Raza","0","0","7000","","","","","","",""
"26232-84469","G","Franklin","Franklin Huang","Huang","0","0","7000","","","","","","",""
"26232-84468","G","David","David Gazzolo","Gazzolo","0","0","7000","","","","","","",""
"26232-84470","G","Timothy","Timothy Wiseman","Wiseman","0","0","7000","","","","","","",""
"26232-77822","G","Eric","Eric Axley","Axley","53.75","6","7000","","","","","","",""
